player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
doziebr01,Second Baseman and Shortstop,16,715,17,MIN,NA,DET,"L,4-5",CG,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.242,0.306,0.364,0.669,1,1.41,0.021,-0.32,10.0,12.2,2B,2017-04-22,1.0
doziebr01,Second Baseman and Shortstop,17,716,18,MIN,NA,DET,"L,4-13",CG,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.246,0.316,0.377,0.693,1,0.41,0.041,0.49,11.0,15.4,2B,2017-04-23,1.0
doziebr01,Second Baseman and Shortstop,18,717,19,MIN,@,TEX,"W,3-2",CG,5,5,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0.257,0.321,0.392,0.713,1,1.34,0.299,2.33,14.0,19.5,2B,2017-04-24,1.0
doziebr01,Second Baseman and Shortstop,19,718,20,MIN,@,TEX,"W,8-1",GS-9,5,3,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0.247,0.326,0.377,0.702,1,0.92,-0.105,-1.51,6.0,9.5,2B,2017-04-25,1.0
doziebr01,Second Baseman and Shortstop,20,719,21,MIN,@,TEX,"L,3-14",CG,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.247,0.33,0.37,0.7,1,0.74,0.051,0.67,7.0,9.5,2B,2017-04-26,1.0
doziebr01,Second Baseman and Shortstop,21,720,22,MIN,@,KCR,"W,6-4",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.233,0.313,0.349,0.661,1,1.46,-0.19,-1.58,0.0,0.0,2B,2017-04-28,2.0
drewst01,Shortstop and Second Baseman,1,1223,1,WSN,NA,MIA,"W,4-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,7,1.33,-0.202,-2.81,0.0,0.0,3B,2017-04-03,0.0
drewst01,Shortstop and Second Baseman,2,1224,2,WSN,NA,MIA,"W,6-4",6-7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,9,0.11,0.004,0.21,2.0,3.0,PH,2017-04-05,2.0
drewst01,Shortstop and Second Baseman,3,1225,3,WSN,NA,MIA,"L,3-4",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,9,0.62,-0.015,-0.36,0.0,0.0,PH,2017-04-06,1.0
drewst01,Shortstop and Second Baseman,4,1226,4,WSN,@,PHI,"W,7-6",8-8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,9,0.24,0.009,0.38,3.0,3.0,PH,2017-04-07,1.0
drewst01,Shortstop and Second Baseman,5,1227,5,WSN,@,PHI,"L,3-17",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.143,0.25,0.143,0.393,6,0.0,0.0,-0.23,0.0,0.0,PH,2017-04-08,1.0
drewst01,Shortstop and Second Baseman,6,1228,6,WSN,@,PHI,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258,7,1.59,-0.142,-1.25,0.0,0.0,SS,2017-04-09,1.0
drewst01,Shortstop and Second Baseman,7,1229,7,WSN,NA,STL,"W,14-6",CG,5,4,3,3,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0.267,0.294,0.333,0.627,7,1.82,0.219,2.75,25.0,35.6,SS,2017-04-10,1.0
drewst01,Shortstop and Second Baseman,8,1230,8,WSN,NA,STL,"W,8-3",GS-6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.25,0.278,0.528,7,0.47,-0.036,-0.44,0.0,0.0,3B,2017-04-11,1.0
drurybr01,Outfielder,1,155,1,ARI,NA,SFG,"W,6-5",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,6,1.49,-0.063,-0.2,3.0,3.0,2B,2017-04-02,0.0
drurybr01,Outfielder,2,156,2,ARI,NA,SFG,"L,4-8",CG,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,6,0.77,0.086,0.74,9.0,9.0,2B,2017-04-04,2.0
drurybr01,Outfielder,3,157,3,ARI,NA,SFG,"W,8-6",CG,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.417,0.417,0.417,0.833,6,1.22,-0.08,-0.18,7.0,9.7,2B,2017-04-05,1.0
drurybr01,Outfielder,4,158,5 (1),ARI,NA,CLE,"W,7-3",GS-6,3,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.467,0.467,0.6,1.067,6,0.98,0.047,1.07,15.0,19.0,2B,2017-04-07,2.0
drurybr01,Outfielder,5,159,6,ARI,NA,CLE,"W,11-2",CG,4,4,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0.684,1.211,6,0.88,0.093,1.7,21.0,28.6,2B,2017-04-08,1.0
drurybr01,Outfielder,6,160,7,ARI,NA,CLE,"W,3-2",CG,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.476,0.5,0.619,1.119,7,0.53,-0.008,-0.08,2.0,3.0,2B,2017-04-09,1.0
drurybr01,Outfielder,7,161,8,ARI,@,SFG,"L,1-4",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.417,0.44,0.542,0.982,6,0.96,-0.071,-0.62,0.0,0.0,2B,2017-04-10,1.0
drurybr01,Outfielder,8,162,9,ARI,@,SFG,"W,4-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.357,0.379,0.464,0.844,6,0.76,-0.085,-1.52,0.0,0.0,2B,2017-04-11,1.0
drurybr01,Outfielder,9,163,10,ARI,@,SFG,"L,2-6",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.344,0.364,0.438,0.801,6,1.42,-0.123,-0.4,5.0,6.5,2B,2017-04-12,1.0
drurybr01,Outfielder,10,164,11,ARI,@,LAD,"L,1-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.306,0.324,0.389,0.713,5,0.79,-0.089,-1.24,0.0,0.0,2B,2017-04-14,2.0
drurybr01,Outfielder,11,165,12,ARI,@,LAD,"L,4-8",GS-8,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.317,0.4,0.717,5,1.58,-0.091,-0.4,7.0,9.2,2B,2017-04-15,1.0
drurybr01,Outfielder,12,166,13,ARI,@,LAD,"W,3-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.295,0.311,0.386,0.697,6,1.52,-0.115,-1.39,3.0,3.0,2B,2017-04-16,1.0
drurybr01,Outfielder,13,167,15 (1),ARI,@,SDP,"W,11-2",CG,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.271,0.3,0.354,0.654,6,0.87,0.11,0.29,4.0,6.5,2B,2017-04-18,2.0
drurybr01,Outfielder,14,168,16,ARI,@,SDP,"L,0-1",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.275,0.302,0.353,0.655,5,1.18,-0.066,-0.47,3.0,3.0,2B,2017-04-19,1.0
drurybr01,Outfielder,15,169,17,ARI,@,SDP,"L,1-4",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.273,0.298,0.345,0.644,6,0.98,-0.003,-0.17,3.0,3.0,2B,2017-04-20,1.0
drurybr01,Outfielder,16,170,18,ARI,NA,LAD,"W,13-5",CG,5,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.293,0.339,0.379,0.718,6,1.28,0.303,1.77,16.0,21.4,2B,2017-04-21,1.0
drurybr01,Outfielder,17,171,20 (1),ARI,NA,LAD,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.274,0.318,0.355,0.673,5,0.74,-0.069,-1.14,0.0,0.0,2B,2017-04-23,2.0
drurybr01,Outfielder,18,172,21,ARI,NA,SDP,"W,7-6",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.277,0.329,0.354,0.682,6,0.51,0.041,0.43,10.0,12.0,2B,2017-04-24,1.0
drurybr01,Outfielder,19,173,22,ARI,NA,SDP,"W,9-3",CG,5,5,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.3,0.347,0.386,0.732,5,0.3,-0.003,0.08,11.0,12.0,2B,2017-04-25,1.0
drurybr01,Outfielder,20,174,23,ARI,NA,SDP,"L,5-8",GS-6,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.31,0.372,0.394,0.766,6,0.6,0.044,0.82,7.0,9.0,2B,2017-04-26,1.0
drurybr01,Outfielder,21,175,25 (1),ARI,NA,COL,"L,1-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.366,0.387,0.753,5,1.1,-0.011,-0.21,3.0,3.0,2B,2017-04-28,2.0
dudalu01,First Baseman and Outfielder,1,686,1,NYM,NA,ATL,"W,6-0",CG,4,3,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0.333,0.5,0.667,1.167,7,0.94,-0.03,2.15,13.0,19.5,1B,2017-04-03,0.0
dudalu01,First Baseman and Outfielder,2,687,2,NYM,NA,ATL,"L,1-3",CG(12),5,4,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0.143,0.333,0.286,0.619,7,1.56,-0.112,-0.56,2.0,3.0,1B,2017-04-05,2.0
dudalu01,First Baseman and Outfielder,3,688,4 (1),NYM,NA,MIA,"L,2-7",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3,0.25,0.55,8,0.43,-0.009,-0.36,0.0,0.0,PH,2017-04-07,2.0
dudalu01,First Baseman and Outfielder,4,689,5,NYM,NA,MIA,"L,1-8",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.167,0.286,0.5,0.786,7,0.68,0.03,0.16,14.0,18.7,1B,2017-04-08,1.0
dudalu01,First Baseman and Outfielder,5,690,6,NYM,NA,MIA,"W,5-2",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.333,0.5,0.833,6,0.56,0.019,0.45,6.0,6.0,1B,2017-04-09,1.0
dudalu01,First Baseman and Outfielder,6,691,7,NYM,@,PHI,"W,4-3",CG,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0.222,0.364,0.444,0.808,7,1.24,0.012,0.07,4.0,6.0,1B,2017-04-10,1.0
dudalu01,First Baseman and Outfielder,7,692,8,NYM,@,PHI,"W,14-4",CG,6,6,2,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0.333,0.429,0.792,1.22,6,0.2,0.026,2.6,36.0,46.4,1B,2017-04-11,1.0
dudalu01,First Baseman and Outfielder,8,693,9,NYM,@,PHI,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.286,0.375,0.679,1.054,6,0.66,-0.063,-1.03,0.0,0.0,1B,2017-04-12,1.0
dudalu01,First Baseman and Outfielder,9,694,10,NYM,@,MIA,"W,9-8",4-12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.333,0.594,0.927,7,1.81,-0.137,-0.65,0.0,0.0,1B,2017-04-13,1.0
dudalu01,First Baseman and Outfielder,10,695,11,NYM,@,MIA,"L,2-3",CG,5,3,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0.286,0.39,0.686,1.076,4,1.51,0.13,1.38,21.0,27.7,1B,2017-04-14,1.0
dudalu01,First Baseman and Outfielder,11,696,13 (1),NYM,@,MIA,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.256,0.356,0.615,0.971,5,1.5,-0.149,-1.01,0.0,0.0,1B,2017-04-16,2.0
dudalu01,First Baseman and Outfielder,12,697,14,NYM,NA,PHI,"L,2-6",CG(10),4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.244,0.367,0.585,0.953,6,1.01,0.031,0.04,4.0,6.0,1B,2017-04-18,2.0
dudalu01,First Baseman and Outfielder,13,698,15,NYM,NA,PHI,"W,5-4",GS-5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.238,0.36,0.571,0.931,6,0.67,-0.016,-0.16,0.0,0.0,1B,2017-04-19,1.0
duvalad01,Leftfielder and First Baseman,1,206,1,CIN,NA,PHI,"L,3-4",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,4,0.84,0.062,0.49,8.0,9.0,LF,2017-04-03,0.0
duvalad01,Leftfielder and First Baseman,2,207,2,CIN,NA,PHI,"W,2-0",CG,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.429,0.429,0.714,1.143,4,0.82,0.011,0.23,7.0,9.2,LF,2017-04-05,2.0
duvalad01,Leftfielder and First Baseman,3,208,3,CIN,NA,PHI,"W,7-4",CG,4,4,2,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.455,0.455,0.909,1.364,4,1.1,0.11,1.44,21.0,28.4,LF,2017-04-06,1.0
duvalad01,Leftfielder and First Baseman,4,209,4,CIN,@,STL,"W,2-0",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,4,0.89,-0.093,-0.9,0.0,0.0,LF,2017-04-07,1.0
duvalad01,Leftfielder and First Baseman,5,210,5,CIN,@,STL,"L,4-10",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.263,0.263,0.526,0.789,4,0.61,-0.065,-0.98,0.0,0.0,LF,2017-04-08,1.0
duvalad01,Leftfielder and First Baseman,6,211,6,CIN,@,STL,"W,8-0",CG,5,4,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0.348,0.375,0.696,1.071,4,0.68,0.168,1.93,26.0,34.4,LF,2017-04-09,1.0
duvalad01,Leftfielder and First Baseman,7,212,7,CIN,@,PIT,"W,7-1",CG,5,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.333,0.379,0.63,1.009,4,0.59,0.129,1.09,16.0,22.2,LF,2017-04-10,1.0
duvalad01,Leftfielder and First Baseman,8,213,8,CIN,@,PIT,"W,6-2",CG,4,3,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.367,0.424,0.733,1.158,4,0.96,0.114,1.16,21.0,27.9,LF,2017-04-11,1.0
duvalad01,Leftfielder and First Baseman,9,214,9,CIN,@,PIT,"W,9-2",GS-8,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.353,0.421,0.676,1.098,4,0.48,-0.028,-0.91,7.0,9.2,LF,2017-04-12,1.0
duvalad01,Leftfielder and First Baseman,10,215,10,CIN,NA,MIL,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.316,0.381,0.605,0.986,4,0.45,-0.046,-0.6,0.0,0.0,LF,2017-04-13,1.0
duvalad01,Leftfielder and First Baseman,11,216,11,CIN,NA,MIL,"L,4-10",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.286,0.348,0.548,0.895,4,0.56,-0.057,-0.74,0.0,0.0,LF,2017-04-14,1.0
duvalad01,Leftfielder and First Baseman,12,217,12,CIN,NA,MIL,"W,7-5",8-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.286,0.348,0.548,0.895,6,NA,0.0,0.0,0.0,0.0,LF,2017-04-15,1.0
duvalad01,Leftfielder and First Baseman,13,218,13,CIN,NA,MIL,"L,2-4",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.267,0.34,0.511,0.851,4,1.45,-0.193,-1.58,4.0,6.2,LF,2017-04-16,1.0
duvalad01,Leftfielder and First Baseman,14,219,14,CIN,NA,BAL,"W,9-3",CG,5,4,1,2,1,0,1,5,0,0,1,0,0,1,0,0,0,0,0.286,0.345,0.592,0.937,4,0.86,0.145,1.47,27.0,38.7,LF,2017-04-18,2.0
duvalad01,Leftfielder and First Baseman,15,220,15,CIN,NA,BAL,"L,0-2",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.322,0.547,0.869,4,1.47,-0.146,-1.0,0.0,0.0,LF,2017-04-19,1.0
duvalad01,Leftfielder and First Baseman,16,221,16,CIN,NA,BAL,"L,1-2",CG(10),4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.246,0.302,0.509,0.81,4,1.24,-0.124,-0.6,0.0,0.0,LF,2017-04-20,1.0
duvalad01,Leftfielder and First Baseman,17,222,17,CIN,NA,CHC,"L,5-6",CG(11),5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0.242,0.294,0.532,0.826,4,1.33,0.031,0.09,19.0,24.7,LF,2017-04-21,1.0
duvalad01,Leftfielder and First Baseman,18,223,18,CIN,NA,CHC,"L,8-12",CG,5,5,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0.239,0.288,0.507,0.795,4,0.85,-0.102,-0.34,5.0,6.5,LF,2017-04-22,1.0
duvalad01,Leftfielder and First Baseman,19,224,20 (1),CIN,@,MIL,"L,7-11",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222,0.269,0.472,0.741,4,0.65,-0.102,-1.74,0.0,0.0,LF,2017-04-24,2.0
duvalad01,Leftfielder and First Baseman,20,225,21,CIN,@,MIL,"L,1-9",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.224,0.268,0.5,0.768,4,0.88,-0.095,0.04,14.0,18.7,LF,2017-04-25,1.0
duvalad01,Leftfielder and First Baseman,21,226,22,CIN,@,MIL,"L,4-9",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.228,0.279,0.532,0.811,4,0.29,0.04,1.82,16.0,21.7,LF,2017-04-26,1.0
duvalad01,Leftfielder and First Baseman,22,227,23,CIN,@,STL,"L,5-7",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.264,0.5,0.764,4,0.9,-0.109,-1.08,0.0,0.0,LF,2017-04-28,2.0
dysonja01,Centerfielder,1,551,1,SEA,@,HOU,"L,0-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.68,-0.05,-0.46,0.0,0.0,LF,2017-04-03,0.0
dysonja01,Centerfielder,2,552,2,SEA,@,HOU,"L,1-2",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429,9,1.63,0.024,-0.4,5.0,6.0,LF,2017-04-04,1.0
dysonja01,Centerfielder,3,553,3,SEA,@,HOU,"L,3-5",CG(13),6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.154,0.154,0.231,0.385,8,1.64,-0.052,-1.27,8.0,9.0,LF,2017-04-05,1.0
dysonja01,Centerfielder,4,554,4,SEA,@,HOU,"W,4-2",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.176,0.176,0.235,0.412,8,2.29,0.173,0.2,5.0,6.5,LF,2017-04-06,1.0
dysonja01,Centerfielder,5,555,5,SEA,@,LAA,"L,1-5",CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.15,0.19,0.2,0.39,7,0.99,0.056,0.07,2.0,3.0,CF,2017-04-07,1.0
dysonja01,Centerfielder,6,556,6,SEA,@,LAA,"L,4-5",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.136,0.208,0.182,0.39,9,1.41,-0.047,-0.31,2.0,3.0,LF,2017-04-08,1.0
dysonja01,Centerfielder,7,557,8 (1),SEA,NA,HOU,"W,6-0",CG,4,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.16,0.25,0.24,0.49,9,0.83,0.127,0.42,9.0,12.2,LF,2017-04-10,2.0
dysonja01,Centerfielder,8,558,9,SEA,NA,HOU,"L,5-7",CG,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.172,0.242,0.241,0.484,1,1.27,-0.106,-1.34,7.0,9.7,LF,2017-04-11,1.0
dysonja01,Centerfielder,9,559,10,SEA,NA,HOU,"L,5-10",CG,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.152,0.237,0.212,0.449,1,0.73,-0.009,-0.36,9.0,12.2,LF,2017-04-12,1.0
dysonja01,Centerfielder,10,560,11,SEA,NA,TEX,"W,2-1",CG,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.194,0.268,0.25,0.518,9,1.35,0.125,0.84,13.0,15.2,CF,2017-04-14,2.0
dysonja01,Centerfielder,11,561,12,SEA,NA,TEX,"W,5-0",CG,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.179,0.267,0.231,0.497,1,0.91,-0.092,-0.43,2.0,3.0,LF,2017-04-15,1.0
dysonja01,Centerfielder,12,562,13,SEA,NA,TEX,"W,8-7",9-GF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0.283,0.25,0.533,8,4.41,0.244,0.62,10.0,12.2,PH,2017-04-16,1.0
dysonja01,Centerfielder,13,563,14,SEA,NA,MIA,"W,6-1",CG,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.209,0.3,0.279,0.579,1,0.5,0.055,0.74,13.0,18.9,LF,2017-04-17,1.0
dysonja01,Centerfielder,14,564,15,SEA,NA,MIA,"L,0-5",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.283,0.261,0.544,9,0.3,-0.023,-0.36,0.0,0.0,CF,2017-04-18,1.0
dysonja01,Centerfielder,15,565,16,SEA,NA,MIA,"W,10-5",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.293,0.26,0.553,1,0.88,0.074,0.61,7.0,9.2,LF,2017-04-19,1.0
dysonja01,Centerfielder,16,566,17,SEA,@,OAK,"L,6-9",CG,5,4,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0.222,0.302,0.278,0.579,1,1.09,0.007,0.85,12.0,16.2,LF,2017-04-20,1.0
dysonja01,Centerfielder,17,567,18,SEA,@,OAK,"L,1-3",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0.303,0.281,0.584,9,1.05,0.027,0.08,3.0,3.0,CF,2017-04-21,1.0
dysonja01,Centerfielder,18,568,19,SEA,@,OAK,"L,3-4",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.242,0.31,0.29,0.6,1,1.38,-0.02,-0.61,11.0,12.0,CF,2017-04-22,1.0
dysonja01,Centerfielder,19,569,20,SEA,@,OAK,"W,11-1",CG,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.227,0.303,0.273,0.575,1,0.66,0.024,-0.35,9.0,12.2,CF,2017-04-23,1.0
dysonja01,Centerfielder,20,570,21,SEA,@,DET,"L,9-19",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.229,0.309,0.271,0.58,9,0.14,-0.017,0.25,5.0,6.0,CF,2017-04-25,2.0
dysonja01,Centerfielder,21,571,22,SEA,@,DET,"W,8-0",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.24,0.314,0.28,0.594,9,0.47,-0.017,0.57,18.0,21.2,CF,2017-04-26,1.0
dysonja01,Centerfielder,22,572,23,SEA,@,DET,"W,2-1",CG,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.231,0.303,0.269,0.573,9,1.09,-0.079,-0.62,0.0,0.0,CF,2017-04-27,1.0
dysonja01,Centerfielder,23,573,24,SEA,@,CLE,"W,3-1",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.235,0.304,0.272,0.576,9,0.64,-0.043,-0.49,3.0,3.0,CF,2017-04-28,1.0
eatonad02,Centerfielder,1,522,1,WSN,NA,MIA,"W,4-2",CG,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0.5,0.75,1.0,1.75,2,0.89,0.039,0.74,16.0,21.2,CF,2017-04-03,0.0
eatonad02,Centerfielder,2,523,2,WSN,NA,MIA,"W,6-4",CG,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.625,0.8,1.425,2,0.57,0.056,0.61,11.0,15.4,CF,2017-04-05,2.0
eatonad02,Centerfielder,3,524,3,WSN,NA,MIA,"L,3-4",CG(10),5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.3,0.462,0.8,1.262,2,1.24,-0.051,-0.07,14.0,18.7,CF,2017-04-06,1.0
eatonad02,Centerfielder,4,525,4,WSN,@,PHI,"W,7-6",CG,5,3,2,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0.308,0.5,0.692,1.192,2,0.48,0.036,0.2,16.0,21.4,CF,2017-04-07,1.0
eatonad02,Centerfielder,5,526,5,WSN,@,PHI,"L,3-17",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0.455,0.563,1.017,2,0.32,0.03,-0.39,2.0,3.0,CF,2017-04-08,1.0
eatonad02,Centerfielder,6,527,6,WSN,@,PHI,"L,3-4",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0.444,0.5,0.944,1,1.57,-0.087,-0.26,5.0,6.0,CF,2017-04-09,1.0
eatonad02,Centerfielder,7,528,7,WSN,NA,STL,"W,14-6",CG,6,4,2,3,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0.333,0.485,0.583,1.068,1,1.18,0.255,2.23,23.0,31.9,CF LF,2017-04-10,1.0
eatonad02,Centerfielder,8,529,8,WSN,NA,STL,"W,8-3",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.31,0.447,0.517,0.965,1,0.58,0.023,-0.25,5.0,6.2,CF,2017-04-11,1.0
eatonad02,Centerfielder,9,530,9,WSN,NA,STL,"L,1-6",CG,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.452,0.545,0.998,1,1.14,0.147,1.41,10.0,12.5,CF,2017-04-12,1.0
eatonad02,Centerfielder,10,531,10,WSN,NA,PHI,"W,3-2",CG(10),5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.297,0.426,0.486,0.912,1,1.46,-0.128,-0.94,2.0,3.0,CF,2017-04-14,2.0
eatonad02,Centerfielder,11,532,11,WSN,NA,PHI,"L,2-4",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.289,0.417,0.474,0.89,9,1.71,-0.043,-0.24,0.0,0.0,PH CF,2017-04-15,1.0
eatonad02,Centerfielder,12,533,12,WSN,NA,PHI,"W,6-4",CG,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0.434,0.512,0.946,1,1.46,0.2,1.24,15.0,18.4,CF,2017-04-16,1.0
